symbol,base_asset,trade_bucket,trade_bucket_score,market_type,last_price,funding_countdown_hours,carry_funding_pct,carry_funding_annualized_pct,long_short_account_ratio,long_account_pct,short_account_pct,predicted_funding_pct,predicted_funding_annualized_pct,predicted_funding_low_pct,predicted_funding_high_pct,funding_window_elapsed_pct,predicted_funding_backtest_mae_pct,corr_window_days,corr_to_btc_6m,high_24h,high_5d,high_20d,high_90d,high_180d,broke_high_5d,broke_high_20d,broke_high_90d,broke_high_180d
AIOTUSDT,AIOT,Scalp Only,83.95614584845332,COIN,0.12675,1.6667447222222223,0.11169899999999999,244.62080999999998,0.8612,46.27,53.73,0.11169899999999999,244.62080999999998,,,57.760958333333335,,180,0.12785563787523785,0.13682,0.08888,0.10865,0.10865,0.691,true,true,true,false
PENGUUSDT,PENGU,Watch,20.58069890726892,COIN,0.010163,1.6727691666666666,0.005,10.950000000000001,1.6357,62.06,37.940000000000005,0.005,10.950000000000001,,,57.760958333333335,,180,0.7354669632506455,0.010597,0.010467,0.010467,0.010534,0.021425,true,true,true,false
ZKJUSDT,ZKJ,Avoid,151.25772556081532,COIN,0.02735,0.6815711111111111,-0.271316,-2376.7281600000006,0.5798,36.7,63.3,-0.271316,-2376.7281600000006,,,31.043833333333332,,180,0.5270677471398764,0.048,0.0187,0.0255,0.03781,0.08727,true,true,true,false
