scenario,seed,steps,ending_pnl,realized_pnl,gross_spread_captured,total_signed_markout,toxic_fill_rate,adverse_fill_rate,hedge_trade_count,max_inventory_contracts,final_net_delta
calm_market,7,180,800.606726,1143.773544,1214.360676,519.305782,0.068966,0.439655,45,106,35.708545
volatile_market,7,180,13066.873373,13972.33681,14065.567312,11644.415423,0.268966,0.42069,72,143,-35.764334
toxic_flow,7,180,4068.165846,7393.536787,7481.062907,-5339.309784,0.559211,0.480263,76,157,8.935002
inventory_stress,7,180,6587.101926,6666.815775,6817.905506,3725.754759,0.160256,0.455128,81,206,17.400077
