rank,diagnostic_score,strategy_profile,half_spread_bps,queue_repost_lots,fill_count,fill_rate,avg_spread_captured,adverse_fill_rate_1s,avg_markout_1s,inventory_stdev,max_drawdown,fill_from_top_rate,avg_queue_ahead_lots,queue_fill_count,max_queue_ahead_lots,avg_fill_wait_ms,fill_source_counts,order_lifecycle_counts,self_trade_prevention_count,total_pnl,total_fees,kill_switch_triggered,kill_switch_reason
1,70.8999205064488,research_mm,0.25,0,1,0.25,35.45,0.0,35.45,0.0003179742048291164,0.0,1.0,0.0,0,0,317.1398639678955,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.03545,0.0,False,
2,70.8999205064488,research_mm,0.25,5,1,0.25,35.45,0.0,35.45,0.0003179742048291164,0.0,1.0,0.0,0,0,317.1398639678955,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.03545,0.0,False,
3,70.8999205064488,research_mm,0.25,99,1,0.25,35.45,0.0,35.45,0.0003179742048291164,0.0,1.0,0.0,0,0,317.1398639678955,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.03545,0.0,False,
4,65.29992050644879,research_mm,0.05,0,1,0.25,32.65,0.0,32.65,0.0003179742048291164,0.0,1.0,0.0,0,0,317.1398639678955,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.03265,0.0,False,
5,65.29992050644879,research_mm,0.05,5,1,0.25,32.65,0.0,32.65,0.0003179742048291164,0.0,1.0,0.0,0,0,317.1398639678955,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.03265,0.0,False,
6,65.29992050644879,research_mm,0.05,99,1,0.25,32.65,0.0,32.65,0.0003179742048291164,0.0,1.0,0.0,0,0,317.1398639678955,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.03265,0.0,False,
7,30.699904408900895,layered_mm,0.10,0,1,0.25,15.35,0.0,15.35,0.00038236439641468927,0.0,1.0,0.0,0,0,113.13986778259277,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.01535,0.0,False,
8,30.699904408900895,layered_mm,0.10,5,1,0.25,15.35,0.0,15.35,0.00038236439641468927,0.0,1.0,0.0,0,0,113.13986778259277,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.01535,0.0,False,
9,30.699904408900895,layered_mm,0.10,99,1,0.25,15.35,0.0,15.35,0.00038236439641468927,0.0,1.0,0.0,0,0,113.13986778259277,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 4, ""arrived"": 4, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 4, ""self_trade_prevented"": 0}",0,0.01535,0.0,False,
10,27.099904408900898,baseline,0.05,0,1,0.5,13.55,0.0,13.55,0.00038236439641468927,0.0,1.0,0.0,0,0,113.13986778259277,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 2, ""arrived"": 2, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 2, ""self_trade_prevented"": 0}",0,0.01355,0.0,False,
11,27.099904408900898,baseline,0.05,5,1,0.5,13.55,0.0,13.55,0.00038236439641468927,0.0,1.0,0.0,0,0,113.13986778259277,"{""agg_trade"": 0, ""depth_update"": 1, ""taker_order"": 0}","{""arrival_scheduled"": 2, ""arrived"": 2, ""cancel_acknowledged"": 0, ""cancel_requested"": 0, ""expired_unfilled_arrivals"": 0, ""immediate_fill_arrivals"": 0, ""rested_after_arrival"": 2, ""self_trade_prevented"": 0}",0,0.01355,0.0,False,
